Id,SalePrice
1114,99481.503
1115,108892.59571428572
1116,107957.648
1117,91959.298
1118,91412.928
1119,101140.532
1120,133589.047
1121,131510.36
1122,254165.75
1123,152894.445
1124,228150.233
1125,210920.265
1126,179956.554
1127,133413.966
1128,150518.504
1129,275186.374
1130,187744.302
1131,245414.888
1132,244225.198
1133,188447.409
1134,230909.77766666666
1135,326292.771
1136,274155.864
1137,245819.41366666666
1138,316773.628
1139,121054.454
1140,170212.693
1141,87816.95328571428
1142,95608.15
1143,87290.886
1144,106853.27
1145,171864.227
1146,172192.188
1147,177534.491
1148,172217.558
1149,114036.938
1150,146853.003
1151,145363.86
1152,132146.6
1153,134535.963
1154,143005.675
1155,155292.695
1156,178677.2
1157,200116.16
1158,202894.305
1159,188186.682
1160,183702.95
1161,191394.778
1162,229707.519
1163,274390.888
1164,290484.803
1165,174472.137
1166,166214.468
1167,355041.861
1168,383336.391
1169,315151.429
1170,392133.435
1171,367733.41
1172,310872.545
1173,379280.542
1174,165407.869
1175,206835.33
1176,270201.898
1177,249696.356
1178,166297.97
1179,152074.455
1180,123199.852
1181,227751.454
1182,95605.619
1183,146394.424
1184,96886.056
1185,91393.669
1186,111833.939
1187,143746.443
1188,135617.666
1189,108362.034
1190,150192.087
1191,309013.796
1192,249411.542
1193,325520.07
1194,376539.65
1195,283434.009
1196,314263.978
1197,272326.751
1198,288979.484
1199,325337.164
1200,354827.605
1201,346560.547
1202,255434.633
1203,299790.955
1204,320871.111
1205,317630.014
1206,178444.365
1207,181736.029
1208,186948.792
1209,263127.106
1210,183575.996
1211,184211.872
1212,214479.188
1213,208148.192
1214,173355.106
1215,198880.31933333335
1216,174577.942
1217,206829.6
1218,257012.501
1219,285507.137
1220,326015.351
1221,316752.092
1222,395014.532
1223,291817.019
1224,315442.897
1225,276537.47
1226,257283.059
1227,226731.373
1228,201985.813
1229,340925.204
1230,209830.965
1231,140002.188
1232,206425.977
1233,140674.1
1234,211695.92
1235,192955.552
1236,179404.257
1237,200280.948
1238,183417.266
1239,174427.888
1240,172031.182
1241,128614.333
1242,115361.67
1243,124611.604
1244,134670.418
1245,129936.492
1246,135763.284
1247,139494.002
1248,105291.687
1249,137435.52
1250,315842.035
1251,372046.412
1252,219975.906
1253,147751.864
1254,172237.58483333336
1255,170335.66433333332
1256,208705.85
1257,263887.642
1258,151146.244
1259,150301.48
1260,141109.458
1261,146534.456
1262,149532.92
1263,125686.159
1264,142783.209
1265,147248.015
1266,162323.831
1267,157834.783
1268,162182.14
1269,144884.085
1270,147217.866
1271,140758.497
1272,169328.66
1273,165875.186
1274,132781.862
1275,163966.762
1276,130026.676
1277,137090.775
1278,162919.473
1279,150160.75
1280,155612.694
1281,175743.685
1282,175297.624
1283,154179.178
1284,138983.288
1285,134729.07
1286,142468.307
1287,104285.674
1288,142432.332
1289,132405.533
1290,125109.336
1291,189663.851
1292,133410.509
1293,249322.018
1294,120677.096
1295,110807.056
1296,97679.947
1297,104843.935
1298,151138.515
1299,140102.101
1300,171965.882
1301,146626.555
1302,178412.166
1303,180492.559
1304,176517.58
1305,126129.093
1306,88923.05
1307,139286.631
1308,136463.085
1309,142938.07
1310,119226.7
1311,130950.475
1312,149627.945
1313,137683.497
1314,129238.95
1315,125669.162
1316,121704.947
1317,146473.315
1318,147994.564
1319,123794.05
1320,104963.037
1321,113379.022
1322,116131.982
1323,124931.827
1324,118488.833
1325,83984.085
1326,104265.727
1327,105944.8
1328,133127.591
1329,95841.629
1330,127041.26
1331,102288.851
1332,150144.654
1333,131010.318
1334,103999.446
1335,109496.759
1336,203152.862
1337,94733.45
1338,86525.811
1339,84380.47
1340,115476.669
1341,131532.575
1342,141158.445
1343,129550.795
1344,121004.703
1345,131181.221
1346,155935.95
1347,163092.774
1348,129910.965
1349,140089.132
1350,168959.148
1351,145845.536
1352,157484.829
1353,156651.186
1354,118337.046
1355,223270.52
1356,192648.4
1357,137268.854
1358,164316.0833333333
1359,147971.402
1360,164630.887
1361,185286.86
1362,222585.345
1363,221057.97
1364,157026.295
1365,142519.406
1366,130668.274
1367,220055.078
1368,191645.101
1369,224242.118
1370,194072.439
1371,257398.85
1372,290504.617
1373,210651.26
1374,230812.729
1375,200978.021
1376,178029.352
1377,172112.65
1378,197971.328
1379,197448.039
1380,197181.392
1381,219589.187
1382,128923.783
1383,132459.637
1384,128784.76
1385,189565.30633333334
1386,203754.98
1387,217816.858
1388,216429.623
1389,238243.1
1390,234979.093
1391,206761.494
1392,223555.799
1393,142094.47
1394,200629.692
1395,215828.768
1396,184542.576
1397,191196.461
1398,114170.825
1399,130121.478
1400,141392.466
1401,194353.473
1402,142769.537
1403,273359.74
1404,143550.969
1405,133190.1751190476
1406,112125.421
1407,110602.868
1408,117819.754
1409,134094.882
1410,105528.85
1411,81724.706
1412,112676.979
1413,115734.784
1414,121571.871
1415,167340.571
1416,132192.541
1417,174210.35
1418,164080.173
1419,117792.888
1420,176203.248
1421,208538.228
1422,236154.95
1423,183960.482
1424,171748.846
1425,214645.73
1426,123573.484
1427,114097.239
1428,83302.818
1429,104011.913
1430,133005.082
1431,78248.291
1432,80347.709
1433,78949.462
1434,286961.124
1435,289493.21
1436,201527.52
1437,163603.319
1438,235853.191
1439,158771.114
1440,203942.16
1441,213270.43266666666
1442,307964.189
1443,307192.428
1444,101160.909
1445,186112.991
1446,131295.794
1447,129515.716
1448,144374.498
1449,86391.9
1450,86137.72228571428
1451,160168.42
1452,89317.05628571428
1453,87665.687
1454,85711.15
1455,89797.85628571428
1456,174961.08
1457,120135.349
1458,181490.556
